2019oncmp1_qm15,frc7722,frc4946,frc5672,frc4936,frc1305,frc6378,65,68
2019oncmp1_qm16,frc1241,frc4939,frc7136,frc5036,frc771,frc907,53,59
2019oncmp1_qm17,frc854,frc4976,frc4476,frc4525,frc2994,frc2935,83,76
2019oncmp1_qm18,frc1075,frc865,frc4152,frc7558,frc1325,frc4932,78,96
2019oncmp1_qm19,frc6461,frc3739,frc4519,frc6135,frc5024,frc7520,57,61
2019oncmp1_qm2,frc1305,frc7722,frc865,frc7136,frc5483,frc4976,72,70
2019oncmp1_qm20,frc772,frc7664,frc2198,frc4783,frc1114,frc5483,52,83
2019oncmp1_qm21,frc5672,frc907,frc1305,frc188,frc7558,frc4152,61,93
2019oncmp1_qm22,frc1075,frc7722,frc5036,frc1241,frc4932,frc7022,77,78
2019oncmp1_qm23,frc3739,frc7136,frc4525,frc2935,frc7664,frc5483,50,82
2019oncmp1_qm24,frc6378,frc865,frc7520,frc1114,frc771,frc772,48,85
2019oncmp1_qm25,frc4939,frc1310,frc4783,frc4976,frc1325,frc2994,73,62
2019oncmp1_qm26,frc5024,frc4946,frc4476,frc2198,frc6461,frc4936,73,68
2019oncmp1_qm27,frc854,frc5834,frc907,frc865,frc4519,frc6135,74,72
2019oncmp1_qm28,frc4152,frc5672,frc4525,frc772,frc7022,frc6378,69,66
2019oncmp1_qm29,frc2994,frc5024,frc7722,frc1114,frc188,frc4946,60,102
2019oncmp1_qm3,frc4946,frc2935,frc1075,frc4783,frc907,frc6135,49,62
2019oncmp1_qm30,frc7558,frc5483,frc1310,frc4936,frc7520,frc2935,92,51
2019oncmp1_qm31,frc3739,frc4976,frc6135,frc7136,frc1325,frc6461,76,90
2019oncmp1_qm32,frc1305,frc4783,frc771,frc1241,frc4519,frc4476,71,75
2019oncmp1_qm33,frc5036,frc5834,frc4932,frc1075,frc2198,frc854,67,57
2019oncmp1_qm34,frc7664,frc7558,frc865,frc4939,frc2994,frc3739,77,74
2019oncmp1_qm35,frc6135,frc4476,frc1305,frc1325,frc4525,frc772,90,73
2019oncmp1_qm36,frc6378,frc7722,frc1114,frc907,frc2935,frc5024,73,64
2019oncmp1_qm37,frc4936,frc5036,frc4783,frc4946,frc4152,frc5834,62,75
2019oncmp1_qm38,frc7664,frc4519,frc854,frc5672,frc1310,frc1241,57,91
2019oncmp1_qm39,frc7520,frc5483,frc4932,frc4939,frc4976,frc7022,65,68
2019oncmp1_qm4,frc7520,frc771,frc1325,frc6461,frc7664,frc5024,65,84
2019oncmp1_qm40,frc7136,frc2198,frc188,frc771,frc1075,frc6461,75,64
2019oncmp1_qm41,frc4525,frc1310,frc4946,frc865,frc772,frc5834,85,57
2019oncmp1_qm42,frc4932,frc6135,frc2994,frc3739,frc6378,frc5036,80,76
2019oncmp1_qm43,frc771,frc7022,frc5672,frc1325,frc4783,frc5024,67,79
2019oncmp1_qm44,frc2935,frc854,frc1114,frc6461,frc1241,frc188,86,88
2019oncmp1_qm45,frc4519,frc1075,frc4976,frc4939,frc1305,frc7664,67,78
2019oncmp1_qm46,frc4476,frc4936,frc7558,frc7722,frc2198,frc5483,97,61
2019oncmp1_qm47,frc7520,frc4152,frc1241,frc907,frc7136,frc1310,69,70
2019oncmp1_qm48,frc772,frc2935,frc4783,frc854,frc4939,frc5036,74,57
2019oncmp1_qm49,frc188,frc4936,frc1325,frc4525,frc6135,frc6378,85,68
2019oncmp1_qm5,frc1241,frc5036,frc772,frc4936,frc3739,frc5672,80,58
2019oncmp1_qm50,frc7664,frc5672,frc4932,frc4476,frc6461,frc1114,63,92
2019oncmp1_qm51,frc2198,frc5024,frc1305,frc7022,frc907,frc3739,62,66
2019oncmp1_qm52,frc4152,frc4519,frc5483,frc771,frc4976,frc4946,63,74
2019oncmp1_qm53,frc5834,frc2994,frc7136,frc7558,frc7520,frc7722,64,68
2019oncmp1_qm54,frc1075,frc188,frc4783,frc865,frc3739,frc1114,65,89
2019oncmp1_qm55,frc5483,frc4476,frc4939,frc4519,frc5672,frc6378,70,65
2019oncmp1_qm56,frc1325,frc2198,frc6135,frc1310,frc7722,frc771,70,71
2019oncmp1_qm57,frc907,frc6461,frc772,frc5036,frc2994,frc1305,50,74
2019oncmp1_qm58,frc7022,frc4936,frc1075,frc854,frc7136,frc865,64,69
2019oncmp1_qm59,frc5024,frc1241,frc4976,frc5834,frc7558,frc4525,100,59
2019oncmp1_qm6,frc4932,frc6378,frc188,frc4519,frc1310,frc2198,75,61
2019oncmp1_qm60,frc4946,frc7520,frc7664,frc4932,frc4152,frc2935,82,87
2019oncmp1_qm61,frc5672,frc1114,frc4939,frc6135,frc771,frc7136,76,64
2019oncmp1_qm62,frc4525,frc5036,frc4976,frc5483,frc1075,frc5024,73,59
2019oncmp1_qm63,frc772,frc7520,frc854,frc4946,frc1241,frc1325,75,102
2019oncmp1_qm64,frc6461,frc4152,frc7022,frc7722,frc4936,frc4519,78,48
2019oncmp1_qm65,frc4476,frc188,frc907,frc5834,frc7664,frc3739,80,60
2019oncmp1_qm66,frc2994,frc4783,frc7558,frc4932,frc1305,frc1310,74,79
2019oncmp1_qm67,frc2935,frc865,frc1241,frc2198,frc6378,frc4152,77,64
2019oncmp1_qm68,frc7722,frc7022,frc854,frc4476,frc1075,frc7664,58,57
2019oncmp1_qm69,frc5024,frc4525,frc4936,frc771,frc4932,frc4939,79,61
2019oncmp1_qm7,frc7558,frc4939,frc907,frc7022,frc4476,frc4525,58,83
2019oncmp1_qm70,frc1310,frc188,frc2994,frc4519,frc7520,frc5036,88,62
2019oncmp1_qm71,frc7136,frc7558,frc6378,frc4783,frc4946,frc6461,59,86
2019oncmp1_qm72,frc1114,frc907,frc2198,frc4976,frc772,frc1305,83,81
2019oncmp1_qm73,frc1325,frc3739,frc2935,frc5483,frc5672,frc5834,92,70
2019oncmp1_qm74,frc6135,frc5036,frc6461,frc4783,frc4525,frc865,62,47
2019oncmp1_qm75,frc5024,frc4932,frc4519,frc7664,frc1114,frc7136,70,77
2019oncmp1_qm76,frc4152,frc772,frc7722,frc5834,frc4939,frc1075,50,79
2019oncmp1_qm77,frc2935,frc6378,frc771,frc1305,frc854,frc7558,54,59
2019oncmp1_qm78,frc5483,frc6135,frc4936,frc907,frc1241,frc2994,76,69
2019oncmp1_qm79,frc188,frc865,frc4976,frc5672,frc4476,frc7520,91,55
2019oncmp1_qm8,frc3739,frc854,frc771,frc4976,frc4783,frc7722,43,77
2019oncmp1_qm80,frc1310,frc7022,frc1325,frc2198,frc3739,frc4946,99,64
2019oncmp1_qm9,frc1305,frc5834,frc1241,frc865,frc4932,frc4936,80,70
2019oncmp1_sf1m1,frc1241,frc1114,frc771,frc4946,frc4476,frc4519,91,84
2019oncmp1_sf1m2,frc1241,frc1114,frc771,frc4946,frc4476,frc4519,105,77
2019oncmp1_sf2m1,frc1325,frc188,frc2994,frc1305,frc1310,frc4939,90,84
2019oncmp1_sf2m2,frc1325,frc188,frc2994,frc1305,frc1310,frc4939,103,90
2019oncmp2_f1m1,frc3683,frc2056,frc4907,frc5406,frc2200,frc4814,100,87
2019oncmp2_f1m2,frc3683,frc2056,frc4907,frc5406,frc2200,frc4814,100,51
2019oncmp2_qf1m1,frc3683,frc2056,frc4907,frc1360,frc4920,frc4039,118,55
2019oncmp2_qf1m2,frc3683,frc2056,frc4907,frc1360,frc4920,frc4039,112,73
2019oncmp2_qf2m1,frc610,frc2852,frc1285,frc4069,frc6867,frc2706,87,87
2019oncmp2_qf2m2,frc610,frc2852,frc1285,frc4069,frc6867,frc2706,97,47
2019oncmp2_qf3m1,frc5406,frc2200,frc4814,frc5885,frc4688,frc4903,95,78
2019oncmp2_qf3m2,frc5406,frc2200,frc4814,frc5885,frc4688,frc4903,77,77
2019oncmp2_qf3m3,frc5406,frc2200,frc4814,frc5885,frc4688,frc4903,105,78
2019oncmp2_qf4m1,frc4917,frc2386,frc4992,frc4678,frc2702,frc7757,68,74
2019oncmp2_qf4m2,frc4917,frc2386,frc4992,frc4678,frc2702,frc7757,67,85
2019oncmp2_qm1,frc4814,frc6336,frc5409,frc5406,frc6878,frc6070,45,75
2019oncmp2_qm10,frc6140,frc5406,frc4992,frc2200,frc7757,frc4069,83,75
2019oncmp2_qm11,frc610,frc4343,frc4678,frc6867,frc4903,frc1360,67,77
2019oncmp2_qm12,frc2056,frc6336,frc2706,frc6878,frc2386,frc7480,89,61
2019oncmp2_qm13,frc4039,frc4618,frc2702,frc2634,frc4920,frc746,61,40
2019oncmp2_qm14,frc7476,frc2852,frc5409,frc5719,frc7757,frc6070,72,63
2019oncmp2_qm15,frc2200,frc6987,frc2056,frc6336,frc4917,frc610,98,95
2019oncmp2_qm16,frc6140,frc746,frc7800,frc7480,frc4914,frc4920,59,66
2019oncmp2_qm17,frc4039,frc5885,frc5406,frc2852,frc4992,frc1360,85,72
2019oncmp2_qm18,frc3683,frc4814,frc6878,frc4069,frc6141,frc1285,85,74
2019oncmp2_qm19,frc2386,frc4903,frc4618,frc2702,frc4343,frc4907,75,71
2019oncmp2_qm2,frc7480,frc6867,frc4039,frc4914,frc4907,frc4917,71,70
2019oncmp2_qm20,frc4688,frc2706,frc2634,frc6070,frc4678,frc6867,76,80
2019oncmp2_qm21,frc6141,frc4920,frc6987,frc6336,frc1360,frc2200,57,76
2019oncmp2_qm22,frc6878,frc4914,frc5885,frc7476,frc4618,frc4343,87,48
2019oncmp2_qm23,frc2634,frc5719,frc4907,frc2702,frc746,frc4688,55,57
2019oncmp2_qm24,frc4039,frc610,frc4814,frc2706,frc7480,frc7757,65,54
2019oncmp2_qm25,frc4903,frc7800,frc6070,frc3683,frc6140,frc2056,48,100
2019oncmp2_qm26,frc5409,frc4069,frc5406,frc6867,frc2386,frc2852,64,73
2019oncmp2_qm27,frc4920,frc4678,frc1285,frc7476,frc4992,frc4917,67,72
2019oncmp2_qm28,frc746,frc1360,frc4907,frc6878,frc7757,frc610,60,82
2019oncmp2_qm29,frc5885,frc7480,frc4903,frc6141,frc2634,frc5406,56,88
2019oncmp2_qm3,frc1285,frc7757,frc2386,frc5885,frc4688,frc4678,68,78
2019oncmp2_qm30,frc4343,frc6070,frc1285,frc2852,frc4917,frc4069,58,66
2019oncmp2_qm31,frc6140,frc6867,frc5409,frc2702,frc2056,frc4678,62,99
2019oncmp2_qm32,frc2706,frc4814,frc2386,frc4618,frc5719,frc2200,62,62
2019oncmp2_qm33,frc4992,frc4688,frc3683,frc7800,frc6987,frc4039,81,56
2019oncmp2_qm34,frc6336,frc5406,frc2852,frc7476,frc4914,frc2702,74,48
2019oncmp2_qm35,frc5409,frc7480,frc6070,frc4907,frc2200,frc6141,39,82
2019oncmp2_qm36,frc5719,frc3683,frc6987,frc746,frc5885,frc6867,72,68
2019oncmp2_qm37,frc1360,frc4814,frc4688,frc2386,frc4920,frc2056,65,86
2019oncmp2_qm38,frc4917,frc4618,frc1285,frc7757,frc4903,frc6140,59,47
2019oncmp2_qm39,frc4069,frc4992,frc6336,frc7800,frc2634,frc610,80,64
2019oncmp2_qm4,frc2200,frc7800,frc4343,frc746,frc7476,frc2706,85,69
2019oncmp2_qm40,frc2706,frc6878,frc4343,frc4914,frc4039,frc4678,64,66
2019oncmp2_qm41,frc6141,frc6867,frc4688,frc7480,frc4814,frc7476,73,56
2019oncmp2_qm42,frc4920,frc2200,frc5406,frc4618,frc4907,frc610,91,69
2019oncmp2_qm43,frc4903,frc2702,frc6987,frc2706,frc5409,frc4039,71,53
2019oncmp2_qm44,frc4069,frc6070,frc4914,frc7757,frc5885,frc2056,59,101
2019oncmp2_qm45,frc2386,frc6336,frc7800,frc1285,frc746,frc4992,53,51
2019oncmp2_qm46,frc2634,frc6878,frc6140,frc4917,frc4343,frc5719,73,95
2019oncmp2_qm47,frc4678,frc1360,frc2706,frc2852,frc3683,frc7480,84,103
2019oncmp2_qm48,frc7757,frc4039,frc6141,frc7800,frc2056,frc6867,58,81
2019oncmp2_qm49,frc610,frc2200,frc4688,frc5409,frc1285,frc4914,93,72
2019oncmp2_qm5,frc6140,frc2702,frc5719,frc6141,frc3683,frc1360,65,64
2019oncmp2_qm50,frc5719,frc7476,frc6878,frc5406,frc3683,frc4903,55,93
2019oncmp2_qm51,frc4678,frc6987,frc2634,frc4907,frc6140,frc4069,74,65
2019oncmp2_qm52,frc746,frc4343,frc2852,frc4814,frc6070,frc4992,72,63
2019oncmp2_qm53,frc4920,frc1360,frc4917,frc5885,frc2702,frc6336,82,74
2019oncmp2_qm54,frc2386,frc6141,frc7476,frc4618,frc6987,frc6140,68,43
2019oncmp2_qm55,frc4914,frc2852,frc2200,frc6867,frc2634,frc3683,82,74
2019oncmp2_qm56,frc7757,frc4992,frc4907,frc2702,frc6878,frc4920,59,63
2019oncmp2_qm57,frc4618,frc7480,frc6336,frc4688,frc5719,frc4903,71,82
2019oncmp2_qm58,frc1285,frc7800,frc2706,frc5406,frc2056,frc4343,79,96
2019oncmp2_qm59,frc4039,frc6070,frc4917,frc1360,frc4069,frc2386,76,77
2019oncmp2_qm6,frc2056,frc4618,frc2852,frc4992,frc610,frc6987,89,79
2019oncmp2_qm60,frc4814,frc4678,frc746,frc610,frc5885,frc5409,70,76
2019oncmp2_qm61,frc6867,frc2706,frc4914,frc4907,frc6336,frc4920,58,44
2019oncmp2_qm62,frc4343,frc2386,frc4992,frc7480,frc4688,frc6140,64,55
2019oncmp2_qm63,frc3683,frc4039,frc4069,frc4814,frc5406,frc4618,101,54
2019oncmp2_qm64,frc610,frc746,frc6141,frc2634,frc4917,frc7757,62,75
2019oncmp2_qm65,frc6070,frc2200,frc2702,frc4678,frc5719,frc7800,90,66
2019oncmp2_qm66,frc6987,frc2852,frc5885,frc6878,frc1285,frc4903,52,66
2019oncmp2_qm67,frc1360,frc7476,frc7757,frc2056,frc5409,frc2634,77,77
2019oncmp2_qm68,frc610,frc6867,frc4920,frc6070,frc2386,frc3683,94,82
2019oncmp2_qm69,frc4917,frc5406,frc2702,frc4343,frc6987,frc4814,98,58
2019oncmp2_qm7,frc4903,frc7476,frc2634,frc4920,frc4069,frc4814,70,61
2019oncmp2_qm70,frc4678,frc6140,frc2200,frc6336,frc4039,frc6878,69,56
2019oncmp2_qm71,frc1360,frc5409,frc5719,frc4914,frc7800,frc4618,78,62
2019oncmp2_qm72,frc2056,frc4907,frc7480,frc5885,frc1285,frc7476,93,55
2019oncmp2_qm73,frc4903,frc4069,frc746,frc4992,frc2706,frc6141,65,62
2019oncmp2_qm74,frc4688,frc4920,frc4618,frc2852,frc4678,frc6878,61,56
2019oncmp2_qm75,frc5885,frc6140,frc1360,frc2200,frc4814,frc6867,67,77
2019oncmp2_qm76,frc3683,frc4914,frc7757,frc4343,frc4903,frc6336,72,62
2019oncmp2_qm77,frc4917,frc6141,frc7800,frc4907,frc2706,frc2852,88,91
2019oncmp2_qm78,frc4069,frc610,frc2702,frc4688,frc7476,frc4039,82,86
2019oncmp2_qm79,frc4992,frc2634,frc7480,frc6987,frc5409,frc2386,57,59
2019oncmp2_qm8,frc3683,frc4917,frc5885,frc5409,frc4688,frc7800,91,72
2019oncmp2_qm80,frc6070,frc2056,frc746,frc5406,frc1285,frc5719,88,80
2019oncmp2_qm9,frc6987,frc4907,frc1285,frc5719,frc6141,frc4914,58,50
2019oncmp2_sf1m1,frc3683,frc2056,frc4907,frc610,frc2852,frc1285,114,76
2019oncmp2_sf1m2,frc3683,frc2056,frc4907,frc610,frc2852,frc1285,113,73
2019oncmp2_sf2m1,frc5406,frc2200,frc4814,frc4678,frc2702,frc7757,93,82
2019oncmp2_sf2m2,frc5406,frc2200,frc4814,frc4678,frc2702,frc7757,100,75
2019oncmp_f1m1,frc1241,frc1114,frc771,frc3683,frc2056,frc4907,109,102
2019oncmp_f1m2,frc1241,frc1114,frc771,frc3683,frc2056,frc4907,111,97
2019onham_f1m1,frc1241,frc2056,frc6070,frc1325,frc5406,frc6342,103,85
2019onham_f1m2,frc1241,frc2056,frc6070,frc1325,frc5406,frc6342,98,81
2019onham_qf1m1,frc1241,frc2056,frc6070,frc3161,frc6878,frc5032,100,63
2019onham_qf1m2,frc1241,frc2056,frc6070,frc3161,frc6878,frc5032,107,42
2019onham_qf2m1,frc4907,frc4992,frc6140,frc7022,frc1075,frc6978,72,51
2019onham_qf2m2,frc4907,frc4992,frc6140,frc7022,frc1075,frc6978,70,32
2019onham_qf3m1,frc1325,frc5406,frc6342,frc4618,frc7623,frc5076,110,47
2019onham_qf3m2,frc1325,frc5406,frc6342,frc4618,frc7623,frc5076,87,49
2019onham_qf4m1,frc2200,frc2386,frc7509,frc6854,frc6323,frc5921,75,47
2019onham_qf4m2,frc2200,frc2386,frc7509,frc6854,frc6323,frc5921,78,41
2019onham_qm1,frc6330,frc2200,frc4907,frc6537,frc4777,frc5406,63,64
2019onham_qm10,frc3543,frc4902,frc6537,frc4907,frc7456,frc6513,24,52
2019onham_qm11,frc1075,frc6978,frc2386,frc6323,frc6330,frc3161,61,26
2019onham_qm12,frc2056,frc4618,frc6513,frc6865,frc6854,frc2200,78,50
2019onham_qm13,frc7509,frc5032,frc2386,frc5406,frc1325,frc6878,76,82
2019onham_qm14,frc5076,frc6070,frc5921,frc3161,frc4907,frc4992,49,58
2019onham_qm15,frc7623,frc6865,frc6978,frc6537,frc7456,frc7022,48,48
2019onham_qm16,frc3543,frc1075,frc2056,frc6330,frc7564,frc4902,94,34
2019onham_qm17,frc6009,frc4777,frc6140,frc6323,frc6342,frc1241,51,71
2019onham_qm18,frc6854,frc3161,frc6070,frc1325,frc6978,frc3543,55,75
2019onham_qm19,frc5032,frc6140,frc4907,frc6323,frc2056,frc7564,59,82
2019onham_qm2,frc2056,frc5921,frc7623,frc3543,frc2386,frc6070,77,47
2019onham_qm20,frc6537,frc6342,frc7623,frc4902,frc5921,frc4618,38,57
2019onham_qm21,frc6330,frc6865,frc5076,frc4777,frc4992,frc2386,43,60
2019onham_qm22,frc1075,frc6513,frc2200,frc6878,frc7509,frc7022,64,36
2019onham_qm23,frc5406,frc1241,frc2386,frc7456,frc6009,frc3543,92,44
2019onham_qm24,frc6342,frc2056,frc4992,frc6323,frc2200,frc7509,76,75
2019onham_qm25,frc6009,frc3161,frc5076,frc5032,frc6513,frc7564,69,35
2019onham_qm26,frc7623,frc7456,frc4902,frc6140,frc5406,frc6865,48,64
2019onham_qm27,frc5921,frc7022,frc6854,frc6537,frc6330,frc1325,54,57
2019onham_qm28,frc1241,frc4777,frc6070,frc6878,frc1075,frc4618,59,56
2019onham_qm29,frc6865,frc4907,frc1325,frc6978,frc6140,frc7509,74,56
2019onham_qm3,frc4618,frc4992,frc5032,frc6513,frc7022,frc6140,67,53
2019onham_qm30,frc6878,frc6323,frc6537,frc2056,frc2386,frc5076,63,86
2019onham_qm31,frc2200,frc4992,frc7456,frc6854,frc4902,frc4907,74,62
2019onham_qm32,frc7022,frc3543,frc6330,frc7623,frc7564,frc1241,44,61
2019onham_qm33,frc6070,frc6009,frc5406,frc3161,frc4618,frc6342,79,41
2019onham_qm34,frc6978,frc6513,frc4777,frc5921,frc1075,frc5032,31,43
2019onham_qm35,frc6140,frc6070,frc6323,frc2386,frc7623,frc6009,63,65
2019onham_qm36,frc6865,frc7509,frc3543,frc1075,frc6537,frc3161,48,48
2019onham_qm37,frc4907,frc4777,frc6342,frc7022,frc1325,frc2056,60,108
2019onham_qm38,frc7564,frc6978,frc7456,frc6513,frc5921,frc4992,41,53
2019onham_qm39,frc5032,frc6330,frc5406,frc6854,frc4618,frc5076,56,53
2019onham_qm4,frc6342,frc6854,frc6878,frc1075,frc7456,frc6323,39,56
2019onham_qm40,frc4902,frc2200,frc6342,frc1241,frc6878,frc6978,49,51
2019onham_qm41,frc6330,frc1075,frc6009,frc5076,frc7623,frc4907,51,61
2019onham_qm42,frc6140,frc2386,frc3161,frc4777,frc6854,frc7456,68,49
2019onham_qm43,frc6865,frc6513,frc6878,frc5406,frc3543,frc5921,42,73
2019onham_qm44,frc1325,frc6323,frc4992,frc1241,frc5032,frc6537,82,50
2019onham_qm45,frc6070,frc7022,frc7564,frc7509,frc2056,frc4902,55,93
2019onham_qm46,frc4618,frc6140,frc3543,frc2200,frc2386,frc5921,42,73
2019onham_qm47,frc6854,frc1241,frc1075,frc5032,frc6865,frc2056,80,72
